Export Country/Territory,Import Country/Territory,Trade_Value
United Arab Emirates,Madagascar,3324.2799999999997
United Arab Emirates,Maldives,43800674.17
United Arab Emirates,Mauritius,1479820.1300000001
United Arab Emirates,Mozambique,1772689.99
United Arab Emirates,Niger,1424236.24
United Arab Emirates,Oman,73746854.37
United Arab Emirates,Pakistan,30154937.18
United Arab Emirates,Philippines,1004773.29
United Arab Emirates,Portugal,167.25
United Arab Emirates,Qatar,9874090.69
United Arab Emirates,Rwanda,3002.24
United Arab Emirates,Saudi Arabia,438361976.18
United Arab Emirates,Senegal,2014008.4
United Arab Emirates,Seychelles,33065324.86
United Arab Emirates,Sierra Leone,24590.18
United Arab Emirates,Singapore,1171.91
United Arab Emirates,Somalia,4072878.62
United Arab Emirates,South Sudan,167143.32
United Arab Emirates,Sri Lanka,86808.65000000001
United Arab Emirates,Sudan,191843.66
United Arab Emirates,Tajikistan,2961632.5500000003
United Arab Emirates,Tanzania,48523.71
United Arab Emirates,Togo,72145.75
United Arab Emirates,Tunisia,586203.65
United Arab Emirates,Turkey,1016.19
United Arab Emirates,Turkmenistan,1949930.07
United Arab Emirates,Uganda,26423.41
United Arab Emirates,Uzbekistan,2867283.21
United Arab Emirates,Yemen,1066932.15
United Kingdom,Angola,994105.12
United Kingdom,Antigua and Barbuda,2702028.45
United Kingdom,Aruba,1293108.51
United Kingdom,Australia,39298977.89
United Kingdom,Austria,13711034.25
United Kingdom,Bahamas,119565.55
United Kingdom,Bahrain,12024637.39
United Kingdom,Barbados,19709529.58
United Kingdom,Belgium,121027095.36
United Kingdom,Benin,1855369.72
United Kingdom,Bermuda,3123099.62
United Kingdom,British Virgin Islands,214199.03
United Kingdom,Brunei,670644.33
United Kingdom,Bulgaria,3547484.48
United Kingdom,Cambodia,78837.09999999999
United Kingdom,Cameroon,668534.35
United Kingdom,Canada,87353121.05
United Kingdom,Cayman Islands,9027246.11
United Kingdom,Chile,11170921.76
United Kingdom,China (mainland),569007140.3100001
United Kingdom,"Congo, D.R.",3092521.8
United Kingdom,"Congo, Republic of the",4449687.17
United Kingdom,Croatia,1938991.18
United Kingdom,Curacao,235890.16
United Kingdom,Cyprus,27831026.69
United Kingdom,Czechia,27119139.25
United Kingdom,Côte d'Ivoire,23437598.12
United Kingdom,Denmark,332135540.86
United Kingdom,Dominica,1864551.28
United Kingdom,Dominican Republic,34836012.06
United Kingdom,Egypt,1075877.76
United Kingdom,Equatorial Guinea,1871622.5
United Kingdom,Estonia,4758983.69
United Kingdom,Falkland Islands,7895784.52
United Kingdom,France,1389098702.34
United Kingdom,French Polynesia,11840005.209999999
United Kingdom,Gabon,1291454.34
United Kingdom,"Gambia, The",807084.84
United Kingdom,Germany,742012730.93
United Kingdom,Ghana,55677611.52
United Kingdom,Gibraltar,21418462.53
United Kingdom,Greece,11117314.47
United Kingdom,Grenada,727602.59
United Kingdom,Guinea,4818233.99
United Kingdom,Guyana,948571.72
United Kingdom,Hong Kong SAR,324357780.11
United Kingdom,Hungary,15049620.879999999
United Kingdom,Iceland,17408939.44
United Kingdom,Ireland,5206160911.62
United Kingdom,Italy,194810834.56
United Kingdom,Jamaica,2380943.32
United Kingdom,Japan,183592138.98
United Kingdom,Jordan,28984.559999999998
United Kingdom,Kenya,1720124.77
United Kingdom,Kuwait,258762.41
United Kingdom,Lebanon,805780.72
United Kingdom,Liberia,4157326.53
United Kingdom,Lithuania,8336202.83
United Kingdom,Malaysia,2722175.51
United Kingdom,Maldives,114160.45
United Kingdom,Malta,15100912.33
United Kingdom,Mexico,29033.03
United Kingdom,Mongolia,411559.48
United Kingdom,Morocco,142961.18
United Kingdom,Mozambique,323765.4
United Kingdom,Netherlands,384875743.74
United Kingdom,New Zealand,1518144.59
United Kingdom,Nigeria,5347615.75
United Kingdom,Norway,884690.05
United Kingdom,Philippines,238815231.47
United Kingdom,Poland,29810353.939999998
United Kingdom,Portugal,72158296.91
United Kingdom,Qatar,587170.45
United Kingdom,Romania,33030695.2
United Kingdom,Saudi Arabia,148830.09
United Kingdom,Senegal,7030508.84
United Kingdom,Seychelles,1422092.03
United Kingdom,Singapore,26246037.08
United Kingdom,Slovakia,5668548.96
United Kingdom,South Africa,139754059.93
United Kingdom,South Korea,24123336.84
United Kingdom,Spain,222364954.93
United Kingdom,"St Helena, Ascension and Tristan da Cunha",1849141.02
United Kingdom,St Kitts and Nevis,6451518.32
United Kingdom,St Lucia,3722043.7
United Kingdom,St Vincent and the Grenadines,265361.7
United Kingdom,Sudan,88577.93000000001
United Kingdom,Sweden,134149274.42999999
United Kingdom,Switzerland,14472086.33
United Kingdom,Taiwan,4536556.35
United Kingdom,Thailand,5599872.52
United Kingdom,Trinidad and Tobago,26522092.07
United Kingdom,Turkey,10662156.19
United Kingdom,Ukraine,278374.33
United Kingdom,United Arab Emirates,25646525.46
United Kingdom,United States,646681151.26
United Kingdom,Vietnam,178978.74
United States,Albania,1725652.17
United States,Angola,13375569.23
United States,Anguilla,21268656.11
United States,Antigua and Barbuda,111525578.26
United States,Argentina,7813179.22
United States,Aruba,252331995.41
United States,Australia,2558162240.91
United States,Bahamas,705445048.12
United States,Bahrain,144557299.06
United States,Barbados,204429534.23
United States,Belgium,70107889.55
United States,Belize,163219330.0
United States,Bermuda,192020653.0
United States,Bolivia,1673889.81
United States,Brazil,61697238.39
United States,British Indian Ocean Territories,129598.42
United States,British Virgin Islands,68397910.28
United States,Cambodia,181684511.54999998
United States,Canada,26180245367.71
United States,Cayman Islands,208185680.76
United States,Central African Republic,1033825.19
United States,Chad,53280.34
United States,Chile,1068245439.66
United States,China (mainland),35753749865.93
United States,Colombia,5183127043.56
United States,"Congo, Republic of the",1052947.17
United States,Cook Islands,7244821.89
United States,Costa Rica,1017488951.24
United States,Cuba,229129939.47
United States,Curacao,202917660.44
United States,Cyprus,1623340.92
United States,Côte d'Ivoire,446315.85
United States,Denmark,9734488.07
United States,Djibouti,1177380.39
United States,Dominica,30549949.07
United States,Dominican Republic,6442164207.95
United States,East Timor,5516579.27
United States,Ecuador,129494520.69
United States,Egypt,56792850.98
United States,El Salvador,880087374.04
United States,Equatorial Guinea,9286271.28
United States,Ethiopia,1228888.31
United States,Finland,187912.99
United States,France,24017221.64
United States,French Polynesia,51347497.36
United States,Gabon,9047595.94
United States,"Gambia, The",9112394.120000001
United States,Gaza Strip,18971912.58
United States,Germany,91671489.42999999
United States,Ghana,604195.93
United States,Greece,23686129.330000002
United States,Grenada,39511280.839999996
United States,Guadeloupe,1569829.77
United States,Guatemala,3188910125.4
United States,Guinea,549599.38
United States,Guyana,60891229.73
United States,Haiti,23787969.24
United States,Honduras,2573069511.46
United States,Hong Kong SAR,3261887591.99
United States,Hungary,25047.61
United States,Iceland,12600037.17
United States,India,3926183.1
United States,Indonesia,2029259653.08
United States,Iraq,77626080.66
United States,Ireland,413351.2
United States,Israel,6011483.22
United States,Italy,159328786.28
United States,Jamaica,379069941.69
United States,Japan,24817537846.52
United States,Jordan,106270249.61
United States,Kenya,237780.80000000002
United States,Kiribati,211488.45
United States,Kuwait,304551696.64
United States,Lebanon,1179479.15
United States,Liberia,168278.88
United States,Luxembourg,54646.56
United States,Macao SAR,7707376.76
United States,"Macedonia, North",1483723.44
United States,Malaysia,171730468.94
United States,Malta,1225710.95
United States,Marshall Islands,48063578.08
United States,Mexico,17858413875.17
United States,Micronesia,58002043.1
United States,Montserrat,794329.11
United States,Morocco,1208484.19
United States,Nauru,7084476.16
United States,Netherlands,162612485.11
United States,New Zealand,255194815.34
United States,Nicaragua,1002655061.37
United States,Oman,21185322.39
United States,Palau,49542196.62
United States,Panama,986153018.19
United States,Paraguay,4256003.51
United States,Peru,202975186.91
United States,Philippines,5038853033.31
United States,Pitcairn Island,1268334.7999999998
United States,Poland,91315.17
United States,Portugal,5913420.42
United States,Qatar,267167151.32
United States,Saudi Arabia,253065668.63
United States,Senegal,317732.73
United States,Seychelles,1169552.9100000001
United States,Singapore,925442209.04
United States,South Africa,31433814.13
United States,South Korea,35179857365.97
United States,Spain,277614068.57
United States,Sri Lanka,515217.95
United States,St Kitts and Nevis,59565015.76
United States,St Lucia,145191825.52
United States,St Maarten,170053297.76
United States,St Vincent and the Grenadines,33485723.78
United States,Suriname,23601585.44
United States,Sweden,3414036.93
United States,Switzerland,13483240.75
United States,Taiwan,5714993231.87
United States,Thailand,141271488.73
United States,Tonga,1430212.8699999999
United States,Trinidad and Tobago,378143636.4
United States,Turkey,19925965.56
United States,Turks and Caicos Islands,116801990.14
United States,United Arab Emirates,485172167.07
United States,United Kingdom,91760924.48
United States,Uruguay,19446976.34
United States,Venezuela,23427993.85
United States,Vietnam,524225093.71
United States,Western Samoa,18644753.15
Uruguay,Angola,920400.1799999999
Uruguay,Argentina,1739917.68
Uruguay,Austria,38593317.21
Uruguay,Bahrain,4381221.39
Uruguay,Barbados,52999136.54
Uruguay,Belgium,2175328.85
Uruguay,Brazil,320864773.3
Uruguay,Canada,561788246.46
Uruguay,Chile,31567363.919999998
Uruguay,China (mainland),9578666158.78
Uruguay,Colombia,4659970.2
Uruguay,Cuba,90214.98
Uruguay,Cyprus,3887414.86
Uruguay,Denmark,31083524.89
Uruguay,Ecuador,37090652.94
Uruguay,Egypt,8890170.26
Uruguay,France,57696371.9
Uruguay,French Polynesia,127420599.81
Uruguay,Gaza Strip,10295090.13
Uruguay,Germany,131723461.69
Uruguay,Hong Kong SAR,9972813.51
Uruguay,Iceland,6113951.87
Uruguay,Israel,562759871.18
Uruguay,Italy,532526358.36
Uruguay,Japan,234244555.52
Uruguay,Jordan,2189972.89
Uruguay,Kuwait,27635322.29
Uruguay,Lebanon,4815113.71
Uruguay,Mayotte,4614659.55
Uruguay,Netherlands,307284264.13
Uruguay,Norway,142368020.11
Uruguay,Panama,50177106.73
Uruguay,Paraguay,525224.84
Uruguay,Peru,51870019.6
Uruguay,Portugal,169341773.48
Uruguay,Qatar,7543673.48
Uruguay,Russia,57191800.84
Uruguay,Saudi Arabia,20998411.23
Uruguay,Senegal,1683110.1400000001
Uruguay,Singapore,33337097.38
Uruguay,South Africa,8640514.47
Uruguay,South Korea,132889770.65
Uruguay,Spain,98147799.69
Uruguay,Sweden,4252097.5
Uruguay,Thailand,112970.47
Uruguay,Trinidad and Tobago,222507237.46
Uruguay,Turkey,163341745.94
Uruguay,United Arab Emirates,50234602.43
Uruguay,United Kingdom,78572815.78
Uruguay,United States,4134363494.48
Uzbekistan,Georgia,544523.54
Uzbekistan,Hong Kong SAR,473371.3
Uzbekistan,Kazakhstan,3983089.44
Uzbekistan,Tajikistan,5561995.62
Uzbekistan,Turkey,2.86
Uzbekistan,United Arab Emirates,529499.12
Venezuela,Chile,8105307.39
Venezuela,Peru,4327463.05
Vietnam,Angola,55550.340000000004
Vietnam,Australia,3593675.91
Vietnam,Austria,2096993.05
Vietnam,Belgium,113002.29
Vietnam,Cambodia,15786067.540000001
Vietnam,Canada,14999.779999999999
Vietnam,France,19219.47
Vietnam,Germany,44942843.34
Vietnam,Guatemala,314034.37
Vietnam,Hong Kong SAR,571676543.79
Vietnam,Iceland,1518965.62
Vietnam,Indonesia,745.02
Vietnam,Japan,437803503.55
Vietnam,Laos,14734971.98
Vietnam,Macao SAR,26261729.3
Vietnam,Malaysia,4720143.75
Vietnam,Mongolia,4318.91
Vietnam,Netherlands,2782.4
Vietnam,New Zealand,21731.35
Vietnam,Norway,19161.08
Vietnam,Philippines,1133373.41
Vietnam,South Korea,1618246.98
Vietnam,Sweden,981.54
Vietnam,Thailand,46.39
Vietnam,United Arab Emirates,33921.59
Vietnam,United Kingdom,1433851.42
Vietnam,United States,6721923.33
Western Samoa,American Samoa,8872.59
Western Samoa,Cook Islands,42255.63
Western Samoa,Tokelau,667218.27
World Total,World Total,1388121002274.36
Zambia,"Congo, D.R.",29798558.9
Zambia,Malawi,341182.29
Zambia,Mozambique,2911187.26
Zimbabwe,Mozambique,39276.259999999995
